q,dt,relation,y1,y2,dev
1,0.25,1,2.0,-2.7755575615628914e-17,2.7755575615628914e-17
1,0.25,2,2.0,0.0,0.0
1,0.5,1,2.0,0.0,0.0
1,0.5,2,2.0,0.0,0.0
1,1.0,1,2.0,0.0,0.0
1,1.0,2,2.0,0.0,0.0
1,2.0,1,2.0,0.0,0.0
1,2.0,2,2.0,0.0,0.0
2,0.25,1,2.0,0.0,0.0
2,0.25,2,2.0,0.0,0.0
2,0.25,3,2.0,0.0,0.0
2,0.5,1,2.0,0.0,0.0
2,0.5,2,2.0,-5.551115123125783e-17,5.551115123125783e-17
2,0.5,3,2.0,0.0,0.0
2,1.0,1,2.0,0.0,0.0
2,1.0,2,2.0,1.1102230246251565e-16,1.1102230246251565e-16
2,1.0,3,2.0,0.0,0.0
2,2.0,1,2.0,0.0,0.0
2,2.0,2,2.0,0.0,0.0
2,2.0,3,2.0,0.0,0.0
4,0.25,1,2.0,-6.938893903907228e-18,6.938893903907228e-18
4,0.25,2,2.0,0.0,0.0
4,0.25,3,2.0,-5.551115123125783e-17,5.551115123125783e-17
4,0.25,4,2.0,0.0,0.0
4,0.25,5,2.0,0.0,0.0
4,0.5,1,2.0,0.0,0.0
4,0.5,2,2.0,-5.551115123125783e-17,5.551115123125783e-17
4,0.5,3,2.0,-5.551115123125783e-17,5.551115123125783e-17
4,0.5,4,2.0,0.0,0.0
4,0.5,5,2.0,0.0,0.0
4,1.0,1,2.0,-1.3877787807814457e-17,1.3877787807814457e-17
4,1.0,2,2.0,0.0,0.0
4,1.0,3,2.0,-1.1102230246251565e-16,1.1102230246251565e-16
4,1.0,4,2.0,0.0,0.0
4,1.0,5,2.0,0.0,0.0
4,2.0,1,2.0,-2.7755575615628914e-17,2.7755575615628914e-17
4,2.0,2,2.0,-1.1102230246251565e-16,1.1102230246251565e-16
4,2.0,3,2.0,-3.3306690738754696e-16,3.3306690738754696e-16
4,2.0,4,2.0,-2.220446049250313e-16,2.220446049250313e-16
4,2.0,5,2.0,0.0,0.0
8,0.25,1,2.0,0.0,0.0
8,0.25,2,2.0,6.938893903907228e-18,6.938893903907228e-18
8,0.25,3,2.0,0.0,0.0
8,0.25,4,2.0,0.0,0.0
8,0.25,5,2.0,2.7755575615628914e-17,2.7755575615628914e-17
8,0.25,6,2.0,0.0,0.0
8,0.25,7,2.0,0.0,0.0
8,0.25,8,2.0,0.0,0.0
8,0.25,9,2.0,0.0,0.0
8,0.5,1,2.0,0.0,0.0
8,0.5,2,2.0,0.0,0.0
8,0.5,3,2.0,-2.7755575615628914e-17,2.7755575615628914e-17
8,0.5,4,2.0,-5.551115123125783e-17,5.551115123125783e-17
8,0.5,5,2.0,0.0,0.0
8,0.5,6,2.0,-5.551115123125783e-17,5.551115123125783e-17
8,0.5,7,2.0,0.0,0.0
8,0.5,8,2.0,1.1102230246251565e-16,1.1102230246251565e-16
8,0.5,9,2.0,0.0,0.0
8,1.0,1,2.0,0.0,0.0
8,1.0,2,2.0,0.0,0.0
8,1.0,3,2.0,-1.1102230246251565e-16,1.1102230246251565e-16
8,1.0,4,2.0,5.551115123125783e-17,5.551115123125783e-17
8,1.0,5,2.0,1.1102230246251565e-16,1.1102230246251565e-16
8,1.0,6,2.0,0.0,0.0
8,1.0,7,2.0,1.1102230246251565e-16,1.1102230246251565e-16
8,1.0,8,2.0,1.1102230246251565e-16,1.1102230246251565e-16
8,1.0,9,2.0,0.0,0.0
8,2.0,1,2.0,0.0,0.0
8,2.0,2,2.0,5.551115123125783e-17,5.551115123125783e-17
8,2.0,3,2.0,0.0,0.0
8,2.0,4,2.0,-1.1102230246251565e-16,1.1102230246251565e-16
8,2.0,5,2.0,1.1102230246251565e-16,1.1102230246251565e-16
8,2.0,6,1.9999999999999998,0.0,2.220446049250313e-16
8,2.0,7,2.0,-2.220446049250313e-16,2.220446049250313e-16
8,2.0,8,2.0,0.0,0.0
8,2.0,9,2.0,0.0,0.0
