q,seed,excluded,mse_y1,mse_y2,mse_total,median_r2
2,0,1,0.00011590487269832148,0.0010926684194278058,0.0006042866460630637,3.6204108049408214e-05
2,1,1,9.81026982693304e-05,0.0011798156734151204,0.0006389591858422253,2.5631102483226623e-05
2,2,1,0.00010430415874162992,0.001139984859114751,0.0006221445089281904,3.096649301298768e-05
4,0,1,2.0108522832423835e-06,1.6298708627091497e-05,9.154780455166942e-06,1.8577793659032948e-06
4,1,1,8.033391487151403e-06,2.0332313217917366e-05,1.4182852352534387e-05,3.27180202705392e-06
4,2,1,3.783236791753559e-06,2.2098440578353108e-05,1.2940838685053335e-05,2.895706818886242e-06
8,0,1,3.740681909006285e-06,1.2893979338616736e-05,8.31733062381151e-06,1.6161352043802963e-06
8,1,1,4.9645494013127225e-06,9.060942308246712e-06,7.012745854779718e-06,2.2837534452007816e-06
8,2,1,1.5079680758739581e-06,5.514122172633524e-06,3.5110451242537403e-06,4.5348307009122463e-07
16,0,1,2.7290124729697057e-06,1.2614048389151054e-05,7.67153043106038e-06,1.7388320618993236e-06
16,1,1,3.83082346155417e-06,1.5719097279429405e-05,9.774960370491789e-06,1.8157259160891335e-06
16,2,1,3.4528434963842493e-06,5.353524170502191e-06,4.40318383344322e-06,1.1101903163230452e-06
32,0,1,3.2237708105318043e-06,8.470790924197377e-06,5.847280867364589e-06,1.0943752637189614e-06
32,1,1,4.90617650548686e-06,1.0989450519995214e-05,7.947813512741038e-06,2.396691101222447e-06
32,2,1,3.6004273994587664e-06,1.028719265276148e-05,6.943810026110124e-06,1.5923059649338358e-06
